Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
13,0.9992737,1.1702148,0.1777627,0,0.0650347,0.0650347
13,0.9994145,1.1509782,0.1602441,0,0.0545293,0.0545293
13,0.9993581,1.1563565,0.1663635,0,0.0701813,0.0701813
13,0.9996879,1.2003589,0.2069074,0,0.0747813,0.0747813
13,0.9994373,1.1819484,0.1899540,0,0.0788079,0.0788079
13,0.9994461,1.1620909,0.1687554,0,0.0541093,0.0541093
13,0.9987482,1.1352470,0.1456403,0,0.0581604,0.0581604
13,0.9992577,1.1604775,0.1673996,0,0.0578297,0.0578297
13,0.9994472,1.1211249,0.1292347,0,0.0357728,0.0357728
13,0.9993465,1.1091675,0.1815852,1,0.1565224,0.1565224
13,0.9993591,1.1813054,0.1887443,0,0.0779462,0.0779462
13,0.9995753,1.1767582,0.1851858,0,0.0701710,0.0701710
13,0.9994001,1.2316976,0.2378777,0,0.1071191,0.1071191
13,0.9995444,1.2373227,0.2421147,0,0.0929679,0.0929679
13,0.9991369,1.1987699,0.2077532,0,0.0878118,0.0878118
13,0.9998163,1.1444196,0.1545616,0,0.0552945,0.0552945
13,0.9991531,1.1609160,0.1694364,0,0.0649002,0.0649002
13,0.9996325,1.2352989,0.2399958,0,0.0974741,0.0974741
13,0.9991184,1.2202975,0.2905137,1,0.2233423,0.2233423
13,0.9991263,1.2311198,0.2392015,0,0.1093941,0.1093941
13,0.9992622,1.1656050,0.1743706,0,0.0733622,0.0733622
13,0.9993523,1.2104631,0.2179367,0,0.0965475,0.0965475
13,0.9991459,1.1648879,0.1731407,0,0.0628857,0.0628857
13,0.9998074,1.1699923,0.1776743,0,0.0742860,0.0742860
13,0.9996088,1.1563077,0.1653266,0,0.0610542,0.0610542
13,0.9994100,1.2279423,0.2959271,2,0.2260044,0.2260044
13,0.9992563,1.2257923,0.2321500,0,0.0950737,0.0950737
13,0.9995943,1.1336057,0.1445520,0,0.0565221,0.0565221
13,0.9993197,1.1503466,0.1590261,1,0.0621831,0.0621831
13,0.9993312,1.1674115,0.1748615,0,0.0575846,0.0575846
13,0.9992729,1.1922184,0.2021526,0,0.0979730,0.0979730
13,0.9992793,1.1612410,0.1700578,0,0.0634061,0.0634061
13,0.9991347,1.1719477,0.1803763,0,0.0756500,0.0756500
13,0.9994141,1.1554678,0.1628361,0,0.0571108,0.0571108
13,0.9994591,1.2338124,0.2393257,0,0.0957965,0.0957965
13,0.9995387,1.1304922,0.2008898,1,0.1689797,0.1689797
13,0.9994656,1.2224912,0.2265897,0,0.0829104,0.0829104
13,0.9995990,1.1373536,0.1446103,0,0.0412342,0.0412342
13,0.9994971,1.1968649,0.2059220,0,0.0972349,0.0972349
13,0.9994962,1.1830631,0.1890792,0,0.0660299,0.0660299
13,0.9993389,1.2198247,0.2272889,0,0.0973885,0.0973885
13,0.9995189,1.2008716,0.2063384,0,0.0819736,0.0819736
13,0.9993778,1.1252274,0.1977615,1,0.1747775,0.1747775
13,0.9992785,1.1995422,0.2064400,0,0.0875192,0.0875192
13,0.9991696,1.1659503,0.1741811,0,0.0591667,0.0591667
13,0.9993048,1.1913837,0.1994193,0,0.0722303,0.0722303
13,0.9995730,1.1780649,0.1864799,0,0.0701684,0.0701684
13,0.9993564,1.2107476,0.2164231,0,0.0777569,0.0777569
13,0.9996107,1.1970787,0.2055097,0,0.0815429,0.0815429
13,0.9991703,1.1730000,0.2424162,1,0.1903768,0.1903768
13,0.9996204,1.1716472,0.1787826,0,0.0570840,0.0570840
13,0.9991826,1.1533834,0.1603781,0,0.0462074,0.0462074
13,0.9992618,1.1815775,0.2502902,1,0.1967181,0.1967182
13,0.9995257,1.2323958,0.2397045,0,0.1013847,0.1013847
13,0.9996554,1.1664658,0.2367558,1,0.1900941,0.1900941
13,0.9992617,1.1944884,0.2008328,1,0.0793848,0.0793848
13,0.9995281,1.2081268,0.2142012,0,0.0911321,0.0911321
13,0.9992859,1.1689733,0.1758929,0,0.0529038,0.0529038
13,0.9994832,1.1985824,0.2060091,0,0.0915056,0.0915057
13,0.9994971,1.2216101,0.2283549,0,0.0931473,0.0931473
13,0.9994887,1.2099956,0.2779034,1,0.2042655,0.2042655
13,0.9990819,1.1144454,0.1877676,1,0.1659565,0.1659565
13,0.9994075,1.1818206,0.1891595,0,0.0660482,0.0660482
13,0.9996344,1.1599910,0.1702889,0,0.0694793,0.0694793
13,0.9993489,1.2135372,0.2191045,0,0.0793334,0.0793334
13,0.9995292,1.2267233,0.2958754,1,0.2293924,0.2293924
13,0.9993054,1.1714938,0.1784069,0,0.0623110,0.0623110
13,0.9992123,1.1872524,0.1935327,0,0.0624006,0.0624006
13,0.9992595,1.1604229,0.1698688,0,0.0592158,0.0592158
13,0.9997472,1.2140687,0.2205953,1,0.0908643,0.0908643
13,0.9992168,1.1872714,0.1967174,0,0.0903380,0.0903380
13,0.9995664,1.1620791,0.1693775,0,0.0621360,0.0621359
13,0.9996637,1.2102676,0.2168873,0,0.0829529,0.0829529
13,0.9993613,1.2015041,0.2070790,0,0.0675993,0.0675993
13,0.9993215,1.1657307,0.1756058,0,0.0703902,0.0703902
13,0.9992356,1.1610484,0.1686018,0,0.0683845,0.0683845
13,0.9996604,1.1826106,0.2523026,1,0.2026081,0.2026081
13,0.9990442,1.2096759,0.2168202,0,0.0945052,0.0945052
13,0.9990068,1.1247399,0.1362969,0,0.0492896,0.0492896
13,0.9990239,1.2221807,0.2287850,0,0.0861794,0.0861794
13,0.9995801,1.2191551,0.2245596,0,0.0855202,0.0855202
13,0.9994402,1.1761348,0.1841664,0,0.0744621,0.0744621
13,0.9992585,1.2225230,0.2281641,0,0.0885832,0.0885832
13,0.9997413,1.1965145,0.2023857,0,0.0754548,0.0754548
13,0.9995381,1.1584433,0.1670210,0,0.0545406,0.0545406
13,0.9994334,1.2104956,0.2154135,1,0.0872669,0.0872669
13,0.9995916,1.1524964,0.1597059,0,0.0488218,0.0488218
13,0.9991686,1.2050407,0.2132230,0,0.0926107,0.0926107
13,0.9992881,1.1996901,0.2703840,1,0.2240937,0.2240937
13,0.9993563,1.1688938,0.1770193,0,0.0611108,0.0611108
14,0.9996399,1.1931057,0.1990676,0,0.0739292,0.0739292
14,0.9995667,1.1347528,0.1443382,0,0.0488947,0.0488947
14,0.9994457,1.2195905,0.2255536,0,0.0889449,0.0889449
14,0.9997335,1.2575485,0.2633723,0,0.1386798,0.1386798
14,0.9993491,1.2232926,0.2307207,0,0.0969824,0.0969824
14,0.9992682,1.1470872,0.1570125,0,0.0530572,0.0530572
14,0.9992827,1.1665583,0.1746793,0,0.0551452,0.0551452
14,0.9994040,1.2105798,0.2171691,0,0.0858710,0.0858710
14,0.9997716,1.1244659,0.1346368,0,0.0473370,0.0473370
14,0.9995278,1.1314491,0.1380902,0,0.0371003,0.0371003
14,0.9993480,1.1628689,0.2314766,1,0.1741271,0.1741271
14,0.9992399,1.1386241,0.1474488,1,0.0536510,0.0536510
14,0.9993649,1.1561309,0.1653803,0,0.0676634,0.0676634
14,0.9993433,1.1879405,0.1958452,0,0.0763097,0.0763097
14,0.9993356,1.1898538,0.1989323,0,0.0995402,0.0995402
14,0.9991979,1.1523351,0.1621195,0,0.0621596,0.0621596
14,0.9994857,1.1611007,0.1713625,0,0.0690648,0.0690648
14,0.9994645,1.1933721,0.3250576,2,0.3259463,0.3259463
14,0.9995524,1.2250528,0.2317050,0,0.1135169,0.1135169
14,0.9990283,1.1919874,0.2595838,2,0.1943322,0.1943322
14,0.9993670,1.1467401,0.2182440,1,0.1848871,0.1848871
14,0.9992807,1.2409708,0.2470332,0,0.1128172,0.1128171
14,0.9995602,1.1727567,0.1817789,0,0.0760227,0.0760227
14,0.9995145,1.2246405,0.2325735,0,0.1152647,0.1152647
14,0.9995953,1.1888419,0.2603074,1,0.2171007,0.2171007
14,0.9990836,1.2600913,0.2658246,0,0.1303431,0.1303430
14,0.9992954,1.2585608,0.2645592,0,0.1243952,0.1243952
14,0.9993164,1.2307331,0.2362981,0,0.0949245,0.0949245
14,0.9994504,1.1858942,0.1936935,0,0.0742483,0.0742483
14,0.9994851,1.1897567,0.1975154,0,0.0752667,0.0752667
14,0.9993935,1.1583347,0.1663014,0,0.0563406,0.0563406
14,0.9992124,1.1548187,0.2253493,1,0.1874522,0.1874522
14,0.9992311,1.1281500,0.1392823,0,0.0497132,0.0497132
14,0.9994735,1.1596872,0.1670771,0,0.0568634,0.0568634
14,0.9994683,1.1754408,0.1827425,0,0.0682157,0.0682157
14,0.9995768,1.1529336,0.2208424,1,0.1680513,0.1680513
14,0.9996325,1.1741133,0.1837302,0,0.0703114,0.0703114
14,0.9995489,1.1481337,0.1560525,0,0.0480131,0.0480131
14,0.9997556,1.1586423,0.1668926,0,0.0554564,0.0554564
14,0.9996302,1.2096911,0.2168530,0,0.0891101,0.0891101
14,0.9998235,1.1862406,0.1950964,0,0.0875653,0.0875653
14,0.9994950,1.1518144,0.1589277,0,0.0495594,0.0495594
14,0.9996170,1.1474568,0.1563014,0,0.0586937,0.0586937
14,0.9994465,1.1696580,0.1794416,0,0.0732927,0.0732927
14,0.9992820,1.2338890,0.2400351,0,0.1093433,0.1093433
14,0.9995414,1.1857512,0.1905590,0,0.0608927,0.0608927
14,0.9996194,1.2105733,0.2177478,0,0.0960910,0.0960910
14,0.9993294,1.1528982,0.2259766,1,0.1909488,0.1909488
14,0.9994185,1.1353659,0.1439769,0,0.0440314,0.0440314
14,0.9990053,1.1777192,0.1852370,0,0.0652020,0.0652020
14,0.9992101,1.1446240,0.1546051,0,0.0525808,0.0525808
14,0.9996933,1.1927625,0.2017874,0,0.0944004,0.0944004
14,0.9989752,1.1603233,0.2304683,1,0.1848481,0.1848481
14,0.9997316,1.2452144,0.2491887,0,0.0986821,0.0986821
14,0.9993190,1.2175953,0.2218470,0,0.0853673,0.0853673
14,0.9994659,1.1848093,0.1927269,0,0.0804815,0.0804815
14,0.9992061,1.2158624,0.2233953,0,0.1018063,0.1018063
14,0.9997231,1.1984863,0.2055724,0,0.0719811,0.0719811
14,0.9994953,1.1852694,0.1913051,0,0.0647587,0.0647587
14,0.9989747,1.1746984,0.1823834,0,0.0581711,0.0581711
14,0.9995781,1.2050320,0.2115974,0,0.0826039,0.0826039
14,0.9995012,1.1751785,0.2424258,1,0.1771498,0.1771498
14,0.9996315,1.1932941,0.2016788,0,0.0851812,0.0851812
14,0.9996117,1.1871474,0.1936535,0,0.0687063,0.0687063
14,0.9991634,1.2263496,0.2321435,0,0.0949591,0.0949591
14,0.9995075,1.1671057,0.1743968,0,0.0534855,0.0534855
14,0.9992473,1.2605955,0.2660829,0,0.1214026,0.1214026
14,0.9997128,1.2026526,0.2096698,0,0.0843975,0.0843975
14,0.9993600,1.1997093,0.2051633,0,0.0713442,0.0713442
14,0.9992883,1.2199840,0.2279456,0,0.1021815,0.1021815
14,0.9996639,1.1631262,0.1726352,1,0.0839874,0.0839874
14,0.9994387,1.1692374,0.1765329,0,0.0580259,0.0580260
14,0.9994552,1.2278277,0.2333464,0,0.0973729,0.0973729
14,0.9996661,1.1820725,0.1886016,0,0.0622388,0.0622388
14,0.9994255,1.2092585,0.2784300,1,0.2179676,0.2179676
14,0.9993458,1.1819862,0.1906491,0,0.0861250,0.0861250
14,0.9998006,1.1163055,0.1264097,0,0.0358650,0.0358650
14,0.9995994,1.2083586,0.2149760,0,0.0884527,0.0884527
14,0.9994978,1.2276964,0.2337813,0,0.0905793,0.0905793
14,0.9995810,1.1737726,0.1815112,0,0.0716399,0.0716399
14,0.9992915,1.1475511,0.2168794,1,0.1696779,0.1696779
14,0.9995604,1.1867237,0.1927482,0,0.0667634,0.0667634
14,0.9995022,1.2498464,0.2571396,0,0.1236779,0.1236779
14,0.9996784,1.2001372,0.2691223,1,0.2017708,0.2017708
14,0.9997325,1.2292198,0.2993972,1,0.2372898,0.2372898
14,0.9995994,1.1680314,0.1776704,0,0.0711688,0.0711688
14,0.9994833,1.1179302,0.1283830,0,0.0377592,0.0377592
14,0.9994032,1.1799851,0.2505089,1,0.2059007,0.2059007
14,0.9993203,1.1889789,0.1967866,0,0.0775276,0.0775276
14,0.9994023,1.1294453,0.1381385,0,0.0401190,0.0401190
14,0.9997443,1.1310532,0.1418816,0,0.0536302,0.0536302
14,0.9996819,1.2253291,0.2330454,0,0.1040182,0.1040182
14,0.9994929,1.2147911,0.2220593,0,0.0913012,0.0913012
14,0.9996044,1.1907612,0.1973794,0,0.0813924,0.0813924
14,0.9996177,1.1935737,0.2001526,0,0.0668151,0.0668151
14,0.9998121,1.1645255,0.2983940,2,0.3260845,0.3260845
14,0.9996116,1.2374878,0.2422459,0,0.0940937,0.0940937
14,0.9989251,1.1781326,0.1870488,0,0.0807620,0.0807620
14,0.9995131,1.2028944,0.2101846,0,0.0836712,0.0836712
14,0.9996207,1.1471082,0.1542337,0,0.0501578,0.0501578
14,0.9996113,1.1753422,0.1825825,0,0.0753348,0.0753348
14,0.9994678,1.1819023,0.1885684,0,0.0709516,0.0709516
14,0.9992810,1.1467498,0.1548908,0,0.0501865,0.0501865
14,0.9992366,1.1107684,0.1201703,0,0.0292202,0.0292202
14,0.9995373,1.1607994,0.1668125,0,0.0516101,0.0516101
14,0.9996638,1.1991378,0.2037715,0,0.0694796,0.0694796
14,0.9994853,1.1680576,0.1747984,0,0.0557966,0.0557966
14,0.9994782,1.2110442,0.2177268,0,0.0854923,0.0854923
14,0.9994330,1.1809210,0.1901309,0,0.0816121,0.0816121
14,0.9994548,1.1686586,0.1766904,0,0.0679022,0.0679022
14,0.9993030,1.1877045,0.1968612,0,0.0776486,0.0776486
14,0.9995424,1.1890262,0.1963198,0,0.0789170,0.0789170
14,0.9995343,1.2022781,0.3345307,2,0.3426189,0.3426189
14,0.9996123,1.1440820,0.1519360,0,0.0433827,0.0433827
14,0.9995703,1.1801084,0.1866888,0,0.0670707,0.0670707
14,0.9995958,1.1552297,0.1630135,0,0.0512827,0.0512827
14,0.9991983,1.1449261,0.1542975,1,0.0548094,0.0548094
14,0.9993398,1.1951822,0.2031742,0,0.0862768,0.0862768
14,0.9998077,1.1586271,0.1680981,0,0.0718318,0.0718318
14,0.9996492,1.2289102,0.2336215,0,0.0904271,0.0904271
14,0.9996513,1.1896462,0.1968221,0,0.0776252,0.0776252
14,0.9994220,1.1807047,0.1891577,0,0.0789475,0.0789475
14,0.9995161,1.1628511,0.1695476,0,0.0566647,0.0566647
14,0.9994425,1.2113133,0.2186774,0,0.0963546,0.0963546
14,0.9994725,1.1584221,0.2307238,1,0.1862877,0.1862877
14,0.9995916,1.2178444,0.2243779,0,0.0896330,0.0896330
14,0.9996058,1.1882640,0.2560951,1,0.2021612,0.2021611
14,0.9997023,1.2397057,0.2437299,0,0.1027960,0.1027960
14,0.9995875,1.1847347,0.2550456,1,0.1995868,0.1995868
14,0.9997472,1.1996045,0.2060868,0,0.0789240,0.0789240
14,0.9996505,1.2224870,0.2283232,0,0.0971560,0.0971560
14,0.9996435,1.1825777,0.1891174,0,0.0630776,0.0630776
14,0.9997557,1.2205785,0.2876821,1,0.2132156,0.2132156
14,0.9995342,1.2082928,0.2131314,0,0.0774826,0.0774827
14,0.9996336,1.1317743,0.2033259,1,0.1741926,0.1741927
14,0.9995822,1.1928478,0.2000614,0,0.0773397,0.0773397
14,0.9994878,1.2220620,0.2293906,0,0.0944931,0.0944931
14,0.9995137,1.1511032,0.1571639,0,0.0437855,0.0437855
14,0.9995854,1.2821042,0.2867314,0,0.1444561,0.1444561
14,0.9995561,1.1780983,0.1840323,0,0.0652443,0.0652443
14,0.9995500,1.2337658,0.2403052,0,0.1077540,0.1077540
14,0.9996127,1.1456674,0.1535183,0,0.0453307,0.0453307
14,0.9996109,1.1284349,0.1400231,0,0.0490541,0.0490541
14,0.9994558,1.1438891,0.2137441,1,0.1711861,0.1711861
14,0.9995692,1.1698694,0.2389919,1,0.1850063,0.1850063
14,0.9994878,1.1738699,0.2448934,1,0.1989821,0.1989821
14,0.9996102,1.1399450,0.1496620,0,0.0506584,0.0506584
14,0.9995558,1.0960261,0.1700651,1,0.1588495,0.1588495
14,0.9995771,1.2265173,0.2325416,0,0.0965802,0.0965802
14,0.9993741,1.1189802,0.1301132,0,0.0453751,0.0453751
14,0.9990871,1.1747937,0.1817692,0,0.0554419,0.0554419
14,0.9995174,1.2122954,0.2184154,0,0.0825761,0.0825761
14,0.9997212,1.1939778,0.2010528,0,0.0844786,0.0844786
14,0.9996356,1.2340991,0.2381518,0,0.1031834,0.1031834
14,0.9995661,1.2224585,0.2910111,1,0.2208626,0.2208626
14,0.9996047,1.1338686,0.2054136,1,0.1718138,0.1718138
14,0.9996337,1.1452099,0.1542524,0,0.0546492,0.0546492
14,0.9995772,1.2933311,0.2968176,0,0.1327867,0.1327867
14,0.9993246,1.2133017,0.2187534,0,0.0815232,0.0815232
14,0.9995072,1.2308813,0.2344596,0,0.0874999,0.0874999
14,0.9996367,1.1500795,0.1584836,0,0.0534077,0.0534077
14,0.9995795,1.2355392,0.2415221,0,0.1023278,0.1023278
14,0.9996055,1.2375967,0.2435445,0,0.1087200,0.1087200
14,0.9997427,1.2381669,0.2459067,0,0.1271865,0.1271865
14,0.9995179,1.1620349,0.1718532,1,0.0839981,0.0839981
14,0.9997897,1.1791633,0.3118156,2,0.3266509,0.3266509
14,0.9996632,1.1430542,0.1508121,0,0.0453613,0.0453613
14,0.9995187,1.1729177,0.1802836,0,0.0600468,0.0600468
14,0.9993981,1.2047524,0.2102456,0,0.0825710,0.0825710
14,0.9994880,1.1970564,0.2036998,0,0.0810184,0.0810184
14,0.9996326,1.2515521,0.3205825,1,0.2563822,0.2563822
14,0.9993713,1.1247276,0.1971146,1,0.1715055,0.1715056
14,0.9995850,1.2091096,0.2157249,0,0.0755688,0.0755688
14,0.9992929,1.1649945,0.2380908,1,0.2076707,0.2076707
14,0.9996139,1.1974892,0.2040161,0,0.0793506,0.0793507
14,0.9996557,1.1745137,0.1804409,0,0.0532353,0.0532353
14,0.9996128,1.1232014,0.1316563,0,0.0359377,0.0359377
14,0.9992123,1.1913843,0.2001677,0,0.0830366,0.0830366
14,0.9995370,1.1057249,0.1147626,0,0.0271218,0.0271218
14,0.9994230,1.1044518,0.1149229,0,0.0284405,0.0284405
14,0.9995314,1.2216817,0.2283762,0,0.1007252,0.1007252
14,0.9997039,1.1374710,0.1470717,0,0.0526087,0.0526087
14,0.9992697,1.1925189,0.2005353,0,0.0911540,0.0911540
14,0.9994774,1.1812143,0.1878597,0,0.0775662,0.0775662
14,0.9992162,1.1450364,0.2170090,1,0.1809617,0.1809617
14,0.9995148,1.1834370,0.1907486,0,0.0799772,0.0799772
14,0.9995689,1.1508739,0.1587844,1,0.0578519,0.0578519
14,0.9994153,1.1773655,0.1854767,0,0.0660643,0.0660643
14,0.9994137,1.1883435,0.1973837,0,0.0883151,0.0883151
14,0.9995139,1.1390904,0.1476699,0,0.0476292,0.0476292
14,0.9996874,1.2098563,0.2175685,0,0.0921754,0.0921754
14,0.9993701,1.1843318,0.2553115,1,0.2044386,0.2044386
14,0.9997640,1.2442593,0.3119739,1,0.2427146,0.2427146
14,0.9992654,1.1934579,0.2634531,1,0.2072456,0.2072456
14,0.9996255,1.1654134,0.2357542,1,0.1893414,0.1893414
14,0.9993987,1.1778684,0.1852292,0,0.0691526,0.0691526
14,0.9995617,1.1494976,0.1573373,0,0.0499788,0.0499788
14,0.9997026,1.1824463,0.1883368,0,0.0565376,0.0565376
14,0.9995695,1.1746677,0.2444077,1,0.1881323,0.1881323
14,0.9995970,1.1707451,0.1804610,0,0.0724847,0.0724847
14,0.9996722,1.1886924,0.1958441,0,0.0766034,0.0766034
14,0.9994625,1.1591710,0.1664741,0,0.0553841,0.0553841
14,0.9993623,1.1939339,0.2643806,1,0.2163415,0.2163415
14,0.9995404,1.1564464,0.1636383,1,0.0552551,0.0552551
14,0.9995605,1.1805005,0.1884215,0,0.0754838,0.0754838
14,0.9991394,1.1023486,0.1148037,0,0.0355015,0.0355015
14,0.9994657,1.1634016,0.2320333,1,0.1769478,0.1769478
14,0.9994042,1.1516520,0.1602419,0,0.0517326,0.0517326
14,0.9995301,1.1570276,0.1610849,0,0.0384744,0.0384744
14,0.9996082,1.2279733,0.3583642,2,0.3549618,0.3549618
14,0.9997604,1.1931660,0.1995956,0,0.0730765,0.0730765
14,0.9994130,1.1920471,0.1988235,0,0.0791788,0.0791787
14,0.9997256,1.2285374,0.2337781,0,0.1112282,0.1112282
14,0.9994704,1.1050408,0.1179556,0,0.0408242,0.0408242
14,0.9994374,1.1434881,0.2157806,1,0.1825540,0.1825540
14,0.9995839,1.1385314,0.1495143,0,0.0540564,0.0540564
14,0.9995482,1.2274929,0.2334929,0,0.0951864,0.0951864
14,0.9997656,1.2047497,0.3355764,2,0.3336299,0.3336300
14,0.9995281,1.2150579,0.2861032,2,0.2397745,0.2397745
14,0.9993567,1.2304104,0.2366033,0,0.0985350,0.0985350
14,0.9995816,1.1922618,0.1982982,0,0.0720101,0.0720101
14,0.9997034,1.2349344,0.3026987,1,0.2256975,0.2256975
14,0.9992402,1.1970138,0.2039083,0,0.0768553,0.0768553
14,0.9995989,1.1131155,0.1235361,0,0.0365039,0.0365039
14,0.9995590,1.2122250,0.2176632,1,0.0862088,0.0862088
14,0.9996238,1.1971782,0.2050239,0,0.0821616,0.0821616
14,0.9995075,1.2029127,0.2096018,0,0.0827231,0.0827231
14,0.9994849,1.2214239,0.2281805,0,0.1076981,0.1076981
14,0.9997081,1.1202187,0.1304734,0,0.0408107,0.0408107
14,0.9996500,1.1658788,0.1749713,0,0.0798857,0.0798857
14,0.9992568,1.1930414,0.1994048,0,0.0811343,0.0811343
14,0.9995939,1.1787508,0.1859960,0,0.0661370,0.0661370
14,0.9995305,1.2072144,0.2145296,0,0.0827574,0.0827574
14,0.9995363,1.2041152,0.2719860,1,0.2067586,0.2067586
14,0.9998447,1.1781462,0.1851666,0,0.0690291,0.0690291
14,0.9994870,1.1704702,0.1766398,0,0.0619225,0.0619225
14,0.9994769,1.2082265,0.2143424,0,0.0894908,0.0894908
14,0.9996157,1.2033615,0.2099367,0,0.0873202,0.0873202
14,0.9997267,1.2044604,0.2115830,0,0.0916491,0.0916491
14,0.9993029,1.1593013,0.2922935,2,0.3114692,0.3114692
14,0.9996451,1.1851651,0.1904928,0,0.0657524,0.0657524
14,0.9993162,1.1715382,0.2421817,1,0.2004987,0.2004987
14,0.9995116,1.1833443,0.1893974,0,0.0632830,0.0632830
14,0.9993818,1.1382608,0.1457296,0,0.0403213,0.0403213
14,0.9996368,1.2003388,0.2069638,0,0.0869889,0.0869889
14,0.9991691,1.1917473,0.1975653,0,0.0688218,0.0688218
14,0.9996327,1.1636806,0.2340083,1,0.1807718,0.1807718
14,0.9997322,1.2652783,0.2692843,0,0.1087094,0.1087094
14,0.9994440,1.2457335,0.2506472,0,0.1093707,0.1093707
14,0.9997270,1.1252971,0.1355442,0,0.0472817,0.0472817
15,0.9996600,1.2087433,0.2146280,0,0.0825627,0.0825627
15,0.9998120,1.2174288,0.2225801,0,0.0905773,0.0905773
15,0.9997159,1.1102076,0.1829119,1,0.1608974,0.1608974
15,0.9992480,1.1561433,0.1654789,0,0.0573494,0.0573494
15,0.9994825,1.1417461,0.1514266,0,0.0579330,0.0579330
15,0.9993516,1.2319038,0.2373891,0,0.0864644,0.0864644
15,0.9996647,1.1998100,0.2688302,1,0.2093227,0.2093227
15,0.9993804,1.2482749,0.2543935,0,0.1138453,0.1138453
15,0.9996903,1.2798195,0.2856382,0,0.1379011,0.1379011
15,0.9994601,1.2018883,0.2086359,0,0.0843941,0.0843941
15,0.9995934,1.1418735,0.1490556,0,0.0424363,0.0424363
15,0.9994676,1.2076250,0.2136158,0,0.0904447,0.0904447
15,0.9996179,1.1556636,0.1653193,0,0.0654891,0.0654891
15,0.9995394,1.2022871,0.2101340,0,0.0857363,0.0857363
15,0.9990895,1.1814143,0.2519357,1,0.1954402,0.1954402
15,0.9993120,1.1671628,0.1732129,0,0.0549852,0.0549852
15,0.9995129,1.2088781,0.2166665,0,0.1026645,0.1026645
15,0.9993476,1.1502110,0.2218417,1,0.1789372,0.1789373
15,0.9996259,1.2050950,0.2109889,0,0.0760416,0.0760416
15,0.9994791,1.2299306,0.2359527,0,0.1064054,0.1064054
15,0.9996580,1.1932499,0.1984843,0,0.0709583,0.0709583
15,0.9993725,1.1260714,0.1352319,0,0.0360865,0.0360865
15,0.9994381,1.2809235,0.3488177,1,0.2743444,0.2743444
15,0.9996434,1.2637656,0.2678394,0,0.1029294,0.1029294
15,0.9996230,1.1685145,0.1769371,0,0.0673425,0.0673425
15,0.9994501,1.1745200,0.1824777,0,0.0682466,0.0682466
15,0.9991803,1.2221778,0.2283925,0,0.0915788,0.0915788
15,0.9994195,1.1891541,0.2602059,1,0.2149421,0.2149421
15,0.9997096,1.2478656,0.2556239,0,0.1134687,0.1134687
15,0.9995513,1.2069814,0.2141486,0,0.0914540,0.0914540
15,0.9995949,1.1615408,0.1693991,0,0.0530845,0.0530845
15,0.9995630,1.2172783,0.2226385,0,0.0817587,0.0817587
15,0.9995996,1.1885303,0.2600406,1,0.2217934,0.2217934
15,0.9996125,1.1615336,0.1699637,0,0.0627389,0.0627389
15,0.9996817,1.1552783,0.1624154,0,0.0505407,0.0505407
15,0.9995052,1.1948597,0.2027510,0,0.0895006,0.0895006
15,0.9996672,1.2065393,0.2124077,0,0.0806404,0.0806405
15,0.9997114,1.1626709,0.2341091,1,0.1928118,0.1928118
15,0.9995330,1.2105679,0.2160176,0,0.0779699,0.0779699
15,0.9996207,1.1922800,0.2613419,1,0.1964111,0.1964111
15,0.9997252,1.1857627,0.1916489,1,0.0684609,0.0684609
15,0.9997975,1.1597268,0.1680114,0,0.0634370,0.0634370
15,0.9996039,1.1217957,0.1320414,0,0.0413889,0.0413889
15,0.9993099,1.2008192,0.2061357,0,0.0784355,0.0784355
15,0.9997214,1.1826920,0.1904304,0,0.0674494,0.0674494
15,0.9997988,1.2116301,0.2805087,1,0.2234013,0.2234013
15,0.9996613,1.2288000,0.2372260,0,0.1193492,0.1193492
15,0.9997433,1.1701463,0.2410011,1,0.2015445,0.2015445
15,0.9993508,1.1727621,0.1806962,0,0.0681024,0.0681024
15,0.9994684,1.1843899,0.1910342,0,0.0653806,0.0653806
15,0.9996059,1.2232097,0.2914809,1,0.2116311,0.2116311
15,0.9992220,1.1403821,0.1497466,0,0.0543814,0.0543815
15,0.9993804,1.1262842,0.1367565,0,0.0437503,0.0437503
15,0.9995512,1.2343662,0.3002497,1,0.2123853,0.2123853
15,0.9994033,1.1329866,0.1409093,0,0.0409663,0.0409663
15,0.9994056,1.2295678,0.2975885,1,0.2330117,0.2330117
15,0.9994882,1.1932350,0.2005891,0,0.0835174,0.0835174
15,0.9996575,1.2046111,0.2105087,0,0.0758358,0.0758358
15,0.9993978,1.1301364,0.1387289,0,0.0405119,0.0405119
15,0.9997028,1.1936384,0.2001504,0,0.0682049,0.0682049
15,0.9998546,1.1840141,0.3147657,2,0.3181507,0.3181507
15,0.9994822,1.2024854,0.2098090,0,0.0995614,0.0995614
15,0.9994612,1.2008600,0.2086944,0,0.0813897,0.0813897
15,0.9996933,1.2845764,0.2886190,0,0.1348134,0.1348134
15,0.9996251,1.2336562,0.2414176,0,0.1110397,0.1110397
15,0.9995507,1.1314417,0.1410838,0,0.0427006,0.0427006
15,0.9997818,1.1476640,0.2184494,1,0.1798357,0.1798357
15,0.9997810,1.1571082,0.2253972,1,0.1742508,0.1742508
15,0.9994786,1.2380405,0.2422631,0,0.0993867,0.0993867
15,0.9995042,1.1762642,0.1835267,0,0.0730186,0.0730186
