Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
21,21.8518620,22.7151957,1.3031382,0,3.2644559,3.2644558
21,20.3463173,19.6058833,1.3453265,0,2.9731188,2.9731183
21,23.7237549,23.7399480,1.4076593,0,3.6433458,3.6433458
21,21.0250053,21.9655886,1.1374981,0,2.7441140,2.7441139
21,21.5491867,22.3034250,1.2314172,0,2.7030964,2.7030964
21,21.5456352,21.4684629,1.6848741,0,12.3853247,12.3853273
21,22.2333984,24.9879217,2.8984476,0,13.5999995,13.5999985
21,24.2321892,23.1248727,2.3900135,1,15.4878925,15.4878941
21,21.2126389,21.7956032,1.5380744,0,4.2611956,4.2611961
21,22.7478294,22.8128293,0.9477108,0,2.3961009,2.3961005
21,20.3549805,21.3136794,1.3529112,0,3.6988473,3.6988478
21,22.3073730,22.2800313,1.3182789,0,2.9952472,2.9952474
21,21.9249420,20.7488874,1.4590161,0,3.3642233,3.3642235
21,23.5666313,22.4769047,1.8930096,1,11.5404421,11.5404425
21,21.3220329,20.8102603,1.4523554,1,10.7610675,10.7610674
21,23.0155563,22.7247129,1.2114065,0,2.3602798,2.3602796
21,22.7530708,23.1569704,1.1443199,0,2.3166447,2.3166447
21,20.3359680,20.2943207,1.3986088,1,13.6684157,13.6684160
21,20.6867332,22.4088701,2.6943045,0,13.5487219,13.5487232
21,22.0348053,22.3378351,1.3270536,0,5.5360536,5.5360541
21,23.9596672,21.7704049,2.2803762,0,6.5352815,6.5352807
21,21.1878338,21.5542184,0.7069606,0,0.7420391,0.7420392
21,19.4322433,22.5156434,3.0833988,0,10.9816361,10.9816360
21,20.2911720,21.6578438,1.3719567,0,2.7855425,2.7855425
21,22.8832512,22.9586644,1.3633530,0,3.2209201,3.2209206
21,22.5617371,21.1429633,2.3792146,1,70.5056462,70.5056458
21,22.2230778,22.3943625,1.5322546,0,5.8757578,5.8757567
21,20.4007797,21.5198895,1.5739856,0,3.7563084,3.7563086
21,21.3062763,19.1500307,3.3255815,4,54.1093469,54.1093445
21,23.3775558,21.2199608,2.1660949,0,5.8420484,5.8420486
21,24.5481606,22.0603216,2.8603610,0,9.6351681,9.6351681
21,22.2302341,21.7726070,1.1428554,0,1.7810107,1.7810106
21,19.4197121,20.4552366,1.3093184,0,2.4140312,2.4140310
21,19.9972878,22.4239687,2.6097425,0,12.0948096,12.0948105
21,21.2810535,21.3531705,1.0384247,0,1.8910825,1.8910828
21,22.9721699,21.2335498,1.8411363,0,6.1855608,6.1855621
21,25.1488647,22.5764527,2.5724146,0,8.7801920,8.7801924
21,24.2255611,22.2946192,2.1730287,0,5.8064161,5.8064151
21,21.0988159,21.9091991,1.5784198,0,7.5394927,7.5394921
21,24.2325153,19.9548360,4.4026797,2,52.2342370,52.2342377
21,23.8321285,23.8922066,1.2747738,0,3.4380020,3.4380021
21,23.2753410,22.3014051,1.4215106,0,3.6013282,3.6013288
21,25.5159149,23.8403865,2.2579225,0,7.2707949,7.2707953
21,23.3550301,24.0023894,1.3221584,0,6.3182807,6.3182817
21,24.6280594,23.5686726,2.7770752,0,12.1240133,12.1240139
21,20.1862411,21.7207803,1.7417678,0,5.3548436,5.3548431
21,19.4231892,21.6952009,2.2846854,0,8.4455179,8.4455175
21,23.8735638,22.1183093,1.8106336,0,4.1014990,4.1014996
21,24.5910625,22.0583269,2.6021371,0,9.7420544,9.7420530
21,22.2830429,21.1602508,1.2316719,0,2.5129492,2.5129495
21,20.8769588,21.2782074,0.8563804,0,1.0932388,1.0932387
21,21.4084396,21.8103314,1.2135408,0,5.3337367,5.3337369
21,20.5412407,20.7764765,1.8972435,1,14.1326325,14.1326332
21,22.3180828,20.2176713,2.2186864,0,7.7376986,7.7376981
21,21.7821007,22.0684904,1.9444902,1,11.4979441,11.4979439
21,21.2775764,21.4265668,1.1978197,0,2.1643066,2.1643069
21,19.9858513,19.8900167,1.6893786,1,17.9417661,17.9417648
21,18.1273384,20.6389214,2.5115835,0,7.5256978,7.5256977
21,20.4388504,21.0394791,2.0557050,1,16.6760502,16.6760521
21,21.1618881,21.3029217,1.9434501,1,15.2345351,15.2345362
21,20.6532879,20.3836145,1.0358952,0,1.5456484,1.5456482
21,18.8861046,21.4695118,2.5834060,0,14.7768816,14.7768831
21,22.9330769,22.2112721,1.8352654,0,9.7984894,9.7984896
21,24.2319870,24.8988662,2.2335601,0,12.7819328,12.7819309
21,21.1590481,22.5251672,1.4873056,0,3.9765254,3.9765253
21,24.4526024,21.7549664,3.4250074,0,14.8394915,14.8394928
21,24.7927742,24.3560849,1.3231947,0,3.1559416,3.1559420
21,20.4355907,21.5573588,1.3813952,0,3.5584900,3.5584893
21,21.5974312,21.1076328,0.9910473,0,2.1869256,2.1869256
21,24.5168304,23.7718979,1.6269532,0,5.5865992,5.5866003
21,18.1452751,22.3670087,4.2217323,0,26.9467467,26.9467468
21,22.1788902,24.4631366,3.9535752,1,38.5409504,38.5409508
21,26.7666130,24.3914703,2.5219264,0,8.8258467,8.8258476
21,25.2195988,23.6871084,2.1774213,0,6.4534726,6.4534731
21,21.2146893,20.0702462,1.8574763,1,16.5666721,16.5666714
21,21.8802624,23.5174932,1.6779870,0,3.9292647,3.9292657
21,22.2551956,21.9795253,2.1485659,0,21.1428392,21.1428394
21,22.2931175,22.7584328,1.9069796,1,20.6494683,20.6494675
21,22.0600128,24.1016601,2.0759688,0,6.1768771,6.1768780
21,22.4356728,21.6586421,1.4228340,0,2.9615097,2.9615102
21,21.5874710,22.4618782,1.4840769,0,3.1321949,3.1321952
21,18.5244713,20.1072503,3.6145112,2,26.4782758,26.4782753
21,19.8291588,21.3251145,1.5610922,0,3.7866187,3.7866194
21,18.7070198,21.2687485,2.6871498,0,11.3564271,11.3564272
21,19.5432014,22.1178927,3.4514083,1,17.8800025,17.8800030
21,22.2950363,22.8183882,1.4012737,0,3.3302247,3.3302243
21,19.3298950,21.7353119,2.4054180,0,8.5295885,8.5295868
21,18.0922909,22.8467781,4.7544890,0,27.3423932,27.3423920
21,18.2746506,20.7129506,2.6410343,0,8.4245757,8.4245768
21,23.4554367,21.4588336,2.0464170,0,5.3948333,5.3948336
21,23.4048367,23.1714415,1.7266276,0,13.3228298,13.3228321
21,22.3943615,21.2584014,1.2024107,0,2.0275438,2.0275440
21,22.4593887,21.4639293,1.8855725,1,17.6043246,17.6043262
21,21.0699139,20.7503424,1.4431755,0,6.7238241,6.7238240
21,20.4707146,22.8234991,2.4030990,0,11.7221872,11.7221870
21,19.4411354,21.0758235,2.6899370,1,16.0878736,16.0878735
21,22.6273537,22.1285522,1.2627357,0,3.6205820,3.6205823
21,23.3356285,22.7499328,1.4547584,0,4.1593862,4.1593871
21,23.5963345,21.5976023,2.1011224,0,5.6034450,5.6034455
21,22.0389252,23.7216614,1.7143470,0,5.3570082,5.3570085
21,22.9926872,23.2347087,1.1832908,0,2.3578789,2.3578789
21,24.6544113,22.2808307,3.0835087,0,13.0925502,13.0925503
21,22.9191723,21.5986801,1.5839998,0,3.4246091,3.4246092
21,22.1821060,20.8567903,1.8727401,2,19.1106244,19.1106224
21,25.5396729,23.5668667,2.5830416,0,9.3912591,9.3912582
21,21.0814438,21.8291199,0.9713910,0,1.8256049,1.8256046
21,23.0982399,21.1644573,2.1181079,0,6.7712816,6.7712822
21,22.8219795,21.8218429,1.1623796,0,1.8322949,1.8322952
21,23.4352360,23.6136395,1.0852259,0,1.8601048,1.8601047
21,21.5616493,21.8838791,2.2649599,0,18.6738152,18.6738129
21,21.2769852,21.0157996,1.1103012,0,1.9626591,1.9626590
21,21.7324486,21.6182983,0.9481919,0,1.8062597,1.8062603
21,21.3473473,20.5130176,1.7252139,1,14.3219058,14.3219061
21,20.0936012,21.5943816,1.8756915,0,4.9703163,4.9703164
21,24.2032509,23.2218670,1.5963140,0,3.9029636,3.9029636
21,22.3927383,20.3912956,2.0430325,0,5.3007493,5.3007503
21,19.6124001,21.0772440,1.5562717,0,3.7401482,3.7401481
21,19.4721012,21.0697431,1.9669399,0,5.3973203,5.3973203
21,21.4478474,20.8331046,1.2031189,0,2.2381658,2.2381654
21,21.3489418,22.8649551,1.7473302,0,7.0197122,7.0197115
21,22.0603523,21.9512317,0.9650208,0,1.3927867,1.3927861
21,17.9678764,21.3646374,3.8954526,1,23.4278680,23.4278679
21,21.1870060,22.1052166,1.7786520,0,6.4183468,6.4183474
21,20.5606537,19.7830176,1.2900654,0,2.3861599,2.3861594
21,19.6671543,20.5420593,1.1437233,0,2.1288396,2.1288395
21,25.5992775,23.0689383,3.0149612,1,21.9268412,21.9268379
21,21.3929443,21.9199271,1.8875866,0,6.8745262,6.8745265
21,20.2125359,20.7596728,2.2653296,1,16.4648583,16.4648590
21,20.0663643,21.3657663,1.5889441,0,3.5175617,3.5175612
21,23.7560883,23.9027200,1.9131619,0,14.0851735,14.0851736
21,27.0740013,23.0365516,4.9402349,1,55.9270690,55.9270706
21,22.1174736,20.7877297,2.0350721,1,15.3757218,15.3757229
21,17.4161644,21.2000484,3.8130601,0,24.1485650,24.1485653
21,22.2561073,22.2509545,0.9448163,0,1.2112316,1.2112317
21,22.6506882,23.1350999,1.4822564,0,4.5465889,4.5465889
21,19.4880180,23.0584801,4.2004774,1,21.5579936,21.5579948
21,23.9115353,23.0599392,1.9377466,0,6.2362447,6.2362452
21,20.5550919,20.8527810,1.0834949,0,2.0650276,2.0650277
21,19.8664074,21.3796313,1.6078119,0,4.4167260,4.4167266
21,22.6237030,20.9469672,1.8794082,0,5.2105563,5.2105560
21,19.2285614,20.9181964,1.7968896,0,5.3628020,5.3628011
21,19.6984253,20.0537857,2.2631040,2,14.7863157,14.7863159
21,16.9949512,22.6884316,5.6934811,0,41.3249926,41.3249893
21,23.5506535,22.1506831,1.6618278,0,3.6388678,3.6388686
21,20.8280602,22.1790009,2.4422443,1,15.2902488,15.2902498
21,22.7009830,21.4689072,2.2476795,1,35.6383463,35.6383476
21,21.0679970,23.7511334,2.9257493,0,17.6586436,17.6586456
21,21.0976334,20.8531717,1.2688691,0,2.4939644,2.4939637
21,24.8198471,23.8108224,1.3779532,0,2.9906666,2.9906669
21,20.3627071,21.1227805,1.0678782,0,2.1425334,2.1425331
21,21.8168774,23.0878725,1.5281315,0,4.5669311,4.5669317
21,21.5741444,21.2256074,1.4775503,0,4.1230446,4.1230445
21,22.7175522,22.8194665,0.9356047,0,2.0386342,2.0386341
21,19.4545231,19.6866952,2.3589559,1,16.9306803,16.9306793
21,19.9094582,22.1759764,2.2865910,0,7.0974242,7.0974240
21,21.8356209,21.5662681,0.8271822,0,1.0139854,1.0139853
21,21.6478004,21.8940347,0.9580544,0,1.4513162,1.4513164
21,20.5962982,21.6281316,1.2501840,0,3.4280316,3.4280319
21,23.8542576,21.7632997,2.0909582,0,7.0341287,7.0341282
21,16.2165909,20.6608786,4.4442871,0,23.0398236,23.0398216
21,18.8283806,22.1067624,3.3872569,0,15.2368277,15.2368279
21,18.3302650,20.1117574,3.3233439,1,22.5001523,22.5001526
21,18.7488003,21.4799227,2.7857913,0,10.6876291,10.6876297
21,22.9421635,19.9695186,2.9896338,1,38.1433260,38.1433296
21,22.8107605,21.9085858,1.7064670,0,3.9458773,3.9458780
21,25.7184448,21.7095549,4.1720167,2,48.4842907,48.4842911
21,23.6825008,21.5846788,2.2613751,1,17.7809972,17.7809982
21,25.4737473,23.9339485,1.7337637,0,5.2567574,5.2567573
21,21.7911148,23.4269964,1.6632233,0,4.1256735,4.1256733
21,20.5230408,20.6072058,1.0430261,0,1.6434855,1.6434853
21,20.6285706,22.1412621,1.7837542,0,11.8612691,11.8612690
21,23.2588539,21.8748964,1.5380430,0,3.3537410,3.3537402
21,21.0955200,19.9891428,1.9096278,1,15.9846159,15.9846153
21,21.1270180,21.5009920,1.2046102,0,2.0146526,2.0146527
21,22.9561195,21.7339591,1.9324357,1,18.5529451,18.5529480
21,22.8510456,20.6918211,2.3229508,1,20.4815824,20.4815807
21,22.2461472,21.8275020,1.0316586,0,1.4573178,1.4573176
21,17.3488617,19.9285084,3.4315201,1,18.0225965,18.0225945
21,21.0136051,21.8596340,1.7081188,0,6.7909141,6.7909136
21,23.6130371,21.5749380,2.0504202,0,5.1234759,5.1234765
21,20.8440933,21.4947594,0.8445386,0,1.2371119,1.2371118
21,24.5511093,21.7346926,3.2076388,0,12.3893103,12.3893108
21,25.5466728,22.8294175,2.7172537,0,9.4421923,9.4421921
21,21.8844566,23.7181202,1.8547875,0,5.0409200,5.0409203
21,21.5811996,20.9474470,0.8671985,0,1.1487197,1.1487195
21,21.6230659,22.4169997,1.1190655,0,1.7351330,1.7351323
21,19.8449421,21.0618097,1.3815725,0,3.4126934,3.4126933
21,22.7725525,21.6821859,1.3656704,0,3.0147307,3.0147305
21,20.7784481,21.9879436,1.4317798,0,3.6695077,3.6695085
21,23.1481018,22.2402115,1.0838870,0,1.7614048,1.7614050
21,21.5754890,21.6925899,1.1525258,0,1.9535206,1.9535203
21,20.2153473,20.5334512,1.4173281,0,3.4954515,3.4954519
21,25.9804344,24.4761328,1.6632571,0,4.2548748,4.2548742
21,23.5410080,23.8471531,1.8018994,0,4.9131057,4.9131069
21,24.6108074,22.3765047,2.3247168,0,8.6637383,8.6637383
22,28.3569946,29.3467638,1.4456388,0,5.3337296,5.3337302
22,26.7066231,24.6339407,2.2841810,1,38.0717262,38.0717278
22,26.0893402,26.6769015,1.0547732,0,1.7547440,1.7547449
22,27.4641953,28.0535141,1.7459257,0,5.9068623,5.9068623
22,27.4116974,26.4099026,1.4044912,0,3.5381441,3.5381451
22,27.4358406,24.8909368,2.5495632,0,8.3913432,8.3913422
22,25.1072083,25.3302303,2.0634468,1,22.3652180,22.3652172
22,30.5108604,27.6313306,2.9649526,0,18.9229635,18.9229660
22,25.4499054,27.0374998,1.8101802,0,4.9344138,4.9344139
22,25.5755424,25.9689895,3.0543821,1,53.9405350,53.9405365
22,25.8759995,26.5667445,3.2751882,1,50.0505235,50.0505257
22,26.2236843,25.1828231,2.6642885,1,32.5863117,32.5863113
22,27.3321381,26.4827293,1.1920807,0,2.0403956,2.0403955
22,27.0119514,28.3424811,1.9827818,0,7.2779602,7.2779589
22,22.4775333,24.6033617,3.7809991,1,35.1905264,35.1905212
22,22.5395775,27.7683446,5.2287677,0,35.7590415,35.7590408
22,24.9890747,27.9666852,3.1032725,0,14.5811608,14.5811615
22,22.4835930,26.2310036,3.9712178,0,26.6829540,26.6829510
22,27.2360458,26.4104757,1.6681013,0,4.4720686,4.4720693
22,25.4045677,25.7651461,1.1689838,0,2.6048749,2.6048746
22,25.1901417,26.3404966,1.4528398,0,3.7780368,3.7780371
22,28.2175922,26.2094426,2.4292641,1,53.6212995,53.6212959
22,25.8762188,26.0510819,2.2113934,0,8.8291059,8.8291054
22,22.2623520,23.8347966,2.3013359,0,9.0654048,9.0654049
22,26.9940224,28.8161204,2.1693218,0,8.8017854,8.8017855
22,27.7881508,27.2350516,1.9782949,0,5.7551710,5.7551708
22,26.3597927,26.2601028,1.3241858,0,2.6312659,2.6312656
22,27.2182732,24.5439740,2.7426679,0,15.2910855,15.2910862
22,29.1062851,27.1185266,2.4956347,0,8.7222707,8.7222710
22,28.2323151,27.5282026,1.9933439,1,28.2645657,28.2645664
22,26.4554462,24.0432134,2.5646051,0,9.8792251,9.8792267
22,27.7344761,25.1698414,2.7321138,0,9.9449335,9.9449329
22,28.2565117,27.4376208,1.4090402,0,3.4075858,3.4075856
22,24.3259315,25.1428242,1.2548391,0,2.4767990,2.4767990
22,28.0813065,25.6154875,2.6365190,0,12.0130581,12.0130577
22,25.4736366,24.0019895,1.5473885,0,3.5996963,3.5996966
22,24.3744316,27.5770605,3.2026283,0,13.1386396,13.1386414
22,23.8062859,25.1078458,1.4160385,0,4.1773082,4.1773071
22,28.9337845,25.3251177,4.2863568,1,45.5851832,45.5851822
22,25.4104767,26.2697769,1.3052078,0,2.8153229,2.8153224
22,26.4598961,25.2722538,1.3460918,0,2.5272006,2.5272002
22,26.5547733,25.1901622,1.7694830,1,22.9097081,22.9097080
22,28.2131023,27.3554088,2.5631521,0,15.7438408,15.7438421
22,24.1544132,26.9208919,2.9039428,0,12.1890851,12.1890869
22,24.9244385,26.8640396,2.2688120,0,9.1768297,9.1768274
22,27.9287071,26.9162133,1.8810652,0,5.2782480,5.2782469
22,27.5070076,26.4943524,1.3104677,0,2.4444660,2.4444671
22,29.3991566,27.3156493,2.0835073,0,6.6214020,6.6214023
22,27.9631958,27.6442678,1.3734958,0,4.7007345,4.7007346
22,26.1336708,26.8573443,1.1994618,0,3.4453001,3.4452989
22,29.0485344,27.9680975,2.5203146,1,37.1664709,37.1664696
22,24.1469860,28.8877958,4.9479505,0,33.9112436,33.9112434
22,25.7369423,27.4547024,1.9115638,0,8.8784072,8.8784084
22,27.1005898,27.4448336,1.1445429,0,3.4558422,3.4558420
22,27.2897015,26.5914375,1.3763409,0,3.5309765,3.5309768
22,26.6697998,27.3465641,1.5902695,0,7.2314686,7.2314677
22,31.5109253,29.6074953,2.1949729,0,12.2095259,12.2095251
22,24.1381474,27.3209150,3.1827676,0,12.9002082,12.9002094
22,23.5154343,24.7810326,1.4747809,0,2.7575211,2.7575216
22,23.1149960,27.4314738,4.3164777,0,23.4348562,23.4348583
22,24.6778889,27.1278837,2.5428068,0,9.0558350,9.0558338
22,26.5934696,25.6490907,1.4670179,0,3.5398862,3.5398853
22,26.1043892,24.0173614,2.3151528,1,25.3423812,25.3423824
22,23.1950836,27.9100197,4.7149353,0,26.8975246,26.8975277
22,23.4842873,27.6792626,4.3099941,0,25.9223392,25.9223404
22,23.6341248,25.1931201,4.4185684,2,47.4721604,47.4721565
22,27.1796799,27.5637360,1.5651624,0,4.6570635,4.6570640
22,26.0525837,26.5933356,2.0457597,0,11.6607958,11.6607962
22,24.8834152,26.7816962,1.9407115,0,5.1736217,5.1736226
22,28.8406487,27.5245962,2.0701868,1,26.9556627,26.9556637
22,24.3886299,27.6260918,3.3378517,0,17.1404196,17.1404190
22,27.6962891,26.7244313,1.6236868,0,3.5672041,3.5672040
22,24.0144787,25.9911114,2.0244004,0,5.7824375,5.7824364
22,22.9588108,25.4769471,2.5181364,0,8.2595991,8.2595997
22,25.3780975,25.6902968,2.0501777,1,19.7946900,19.7946892
22,26.8332710,26.9250061,1.7183955,0,10.9397887,10.9397888
22,25.2941780,25.9894831,2.4895840,1,23.4632086,23.4632072
22,25.1971626,25.0056186,2.1462706,1,23.9368311,23.9368305
22,22.9998302,25.1084090,2.1085790,0,7.3841573,7.3841577
22,24.7247849,25.2087106,2.0489977,1,19.3206343,19.3206348
22,23.3606567,25.9127563,2.7095924,0,9.2015583,9.2015572
22,24.7186089,26.3097838,1.8223015,0,4.1266004,4.1266003
22,23.5404015,25.5906443,2.0791780,0,6.4281713,6.4281712
22,23.5831795,25.7650808,2.2375263,0,6.1517905,6.1517906
22,30.3125553,27.6232390,2.7033263,0,12.7562839,12.7562828
22,27.1254997,25.0122336,2.2017348,0,6.2613915,6.2613921
22,23.1766968,25.1557918,2.1934859,0,9.2311692,9.2311687
22,24.7962246,26.8260303,2.3845101,0,7.5938121,7.5938120
22,28.5079460,28.0699405,2.0306906,0,7.5482433,7.5482426
22,30.9062672,27.2991459,3.9098545,0,21.1393147,21.1393147
22,27.0648346,25.5112245,2.2629320,1,26.9453442,26.9453411
22,25.5105896,26.1659950,1.1589237,0,2.1527455,2.1527452
22,25.5238132,26.7967392,1.5226839,0,8.3424939,8.3424911
22,25.5559158,25.8477790,0.7277157,0,0.8885159,0.8885164
22,27.0390491,25.6572945,1.8226414,0,5.2603372,5.2603378
22,26.6703835,27.6191159,1.1808952,0,3.3224611,3.3224611
22,27.8789921,26.1176464,2.2375876,1,24.1296732,24.1296730
22,28.7281494,24.5981845,4.1299643,0,19.6156563,19.6156559
22,28.2323265,26.5052955,2.1713249,0,6.1878845,6.1878843
22,30.0118446,25.7848845,4.2894592,1,33.4724671,33.4724655
22,29.1147003,25.7004961,3.7056938,0,16.1540958,16.1540966
22,27.6224632,24.1989052,3.5236329,0,14.0754096,14.0754099
22,29.4070129,26.5533813,2.8536315,0,9.7275776,9.7275782
22,28.4134293,26.9770762,2.9798373,0,16.1019265,16.1019268
22,28.9168663,25.7075791,3.2092880,0,15.3550991,15.3550987
22,30.1798134,26.8845827,3.2952306,0,12.9847886,12.9847889
22,29.8385830,25.8626858,3.9758974,0,19.4647516,19.4647503
22,28.8888817,26.2075079,3.5359344,0,17.3475661,17.3475647
22,28.5574837,26.8892355,2.5804773,1,25.0476914,25.0476913
22,25.9294472,26.1626068,1.6704371,0,6.8959774,6.8959770
22,25.1508121,26.1510772,1.1530742,0,2.1469406,2.1469407
22,25.2152786,24.9587680,1.6980645,0,9.9607495,9.9607477
22,22.5584259,25.2005739,2.9072228,0,10.1325814,10.1325817
22,25.0088081,25.9921672,1.2915907,0,2.8284468,2.8284459
22,25.9411240,26.5895142,1.4944350,0,4.5959951,4.5959959
22,29.1154099,27.4523191,1.7137970,0,5.9134694,5.9134707
22,27.5806503,25.9094971,3.1257058,1,43.5333730,43.5333710
22,28.5609932,26.0428748,2.6224009,0,12.8199242,12.8199263
22,27.0348129,26.5951252,1.0923191,0,2.7935675,2.7935674
22,26.0933990,26.9461192,1.6299546,0,5.0103433,5.0103445
22,27.2308598,24.5063974,3.2907506,1,44.5810579,44.5810585
22,26.9254799,25.3481251,2.3733440,0,9.2913718,9.2913713
22,29.7471352,25.6246001,4.1497601,0,22.2204917,22.2204933
22,29.3452988,24.0508061,5.3569941,1,85.4288135,85.4288025
22,29.6740932,25.7983315,3.9375637,0,17.7264237,17.7264214
22,30.9824944,26.4070778,4.5846202,0,23.7289543,23.7289543
22,30.0054817,27.3170411,3.5237384,0,15.9840455,15.9840469
22,28.8539925,25.7195944,3.1736357,0,18.5119682,18.5119667
22,25.6039143,25.7036771,1.9431355,1,19.0614029,19.0614014
22,25.0835285,25.0633870,1.8527566,1,17.9739395,17.9739399
22,25.1377163,25.4826528,1.0703582,0,2.5495493,2.5495498
22,27.5024490,26.9032022,1.5364490,0,4.0479862,4.0479856
22,23.6239300,25.3959244,1.9328103,0,4.8879709,4.8879714
22,23.8653221,28.2546251,4.3893024,0,23.7894240,23.7894211
22,23.6868477,28.0464881,4.3596420,0,24.5226107,24.5226097
22,21.6620941,26.5736319,4.9115389,0,34.0809091,34.0809097
22,22.8420677,27.0343494,4.1922806,0,21.2536996,21.2537003
22,25.2306900,28.9002255,3.8484671,0,25.7844416,25.7844410
22,23.1313438,25.7111494,2.6447279,0,8.9541839,8.9541845
22,26.5918770,28.7034780,2.4343547,0,13.7240269,13.7240267
22,22.3152485,24.7851159,3.6767660,1,23.3746630,23.3746643
22,29.3267708,27.1432696,2.2006411,0,8.1084116,8.1084118
22,29.6473541,24.8679753,4.8418787,1,54.4619866,54.4619904
22,27.6229267,27.1756118,2.2332817,1,24.6370505,24.6370487
22,25.7029858,27.7436115,2.1112540,0,6.1812098,6.1812105
22,22.1161461,26.3443474,4.3237742,0,24.5726096,24.5726089
22,19.7572327,25.0778300,6.1284314,1,43.8018701,43.8018723
22,28.4335995,26.8049275,1.8518727,0,7.8858861,7.8858843
22,26.5309715,25.0165163,1.7472363,0,4.7390514,4.7390513
22,26.9802818,26.4839736,1.4876838,0,6.0470068,6.0470057
22,23.6246033,25.6974135,2.1996957,0,8.9538274,8.9538260
22,24.4854736,26.3189101,2.2392767,0,11.1270407,11.1270409
22,28.0502911,26.0503900,3.2610091,1,35.2285237,35.2285271
22,31.7970543,26.9197519,4.8773028,0,26.3818619,26.3818607
22,28.7179451,27.9753522,2.0000821,0,5.9556865,5.9556875
22,26.3065777,26.5512412,1.1085301,0,2.8954611,2.8954604
22,24.6409168,26.5414263,2.0811732,0,7.9273788,7.9273782
22,26.8484936,26.0788312,1.3612989,0,3.0240108,3.0240104
22,23.7610970,24.6961315,1.4081941,0,3.0212842,3.0212848
22,23.8350105,24.9054528,4.1261973,2,49.0039346,49.0039330
22,27.3772163,27.2103984,0.9806753,0,1.4257792,1.4257795
22,27.2714005,27.6196370,1.8500638,1,17.7415913,17.7415905
22,24.4345818,25.3994229,1.3599033,0,2.9642099,2.9642105
22,27.7566166,27.3810242,1.2726745,0,2.3753754,2.3753748
22,28.1936493,28.1068526,1.8466670,0,5.5859170,5.5859151
22,26.1625023,25.9619285,0.9793547,0,1.4342734,1.4342730
22,26.5393906,24.5244882,2.0428410,0,5.8628435,5.8628435
22,29.2816734,27.8603887,1.7576654,0,6.3221673,6.3221684
22,26.4520988,26.5653988,1.0435118,0,1.8881104,1.8881106
22,23.8730774,27.5174803,3.6669913,0,16.7620478,16.7620506
22,28.0933838,27.2685607,1.4624913,0,4.3728421,4.3728418
22,26.2465324,26.1693854,1.3021964,0,3.5318203,3.5318201
22,28.8867855,26.1143942,2.9565089,1,33.5925041,33.5925026
22,23.7932510,27.1718290,3.4808373,0,22.1858439,22.1858406
22,20.0176029,24.2423709,4.2247674,0,20.5543525,20.5543537
22,24.3866653,26.2999330,2.2671033,0,7.3914404,7.3914394
22,24.8825951,26.3838883,2.2277443,0,8.5635148,8.5635128
22,24.7119064,23.9821806,1.9234177,1,31.3999593,31.3999577
22,23.9516602,24.4530053,3.3315471,2,39.1942046,39.1942062
22,21.7053280,25.8722898,4.1669614,0,22.1425721,22.1425724
22,22.3938389,25.3963349,4.0636978,1,25.9180107,25.9180107
22,22.9899864,26.4482802,3.5455689,0,17.9889292,17.9889297
22,29.7119141,27.1052602,2.7290464,0,9.8509507,9.8509521
22,26.5331802,24.5266023,2.1846970,0,5.8043749,5.8043747
22,23.4552956,24.9679552,1.7035231,0,3.7642811,3.7642810
22,24.6501675,27.0399086,2.3981128,0,19.3674278,19.3674240
22,25.8846073,25.4514933,1.6157761,0,5.9556441,5.9556437
22,26.0836239,24.4966062,1.8239675,0,4.9500681,4.9500685
22,28.9074650,28.7562910,1.9581897,0,7.5339322,7.5339308
22,29.7808342,26.4851983,3.4821422,1,37.8436678,37.8436661
22,28.5545197,26.5839980,1.9931406,0,5.6054239,5.6054244
22,32.2803726,27.5532606,4.7912980,0,27.4171096,27.4171104
22,27.4960289,24.7356123,2.8422074,0,9.8673827,9.8673820
22,28.5988789,27.9389612,1.6222869,0,4.9002147,4.9002147
22,25.9219418,25.6028850,0.9383845,0,1.3000759,1.3000757
22,25.6561050,26.3646610,1.5044842,0,4.9077276,4.9077282
22,25.0525398,24.9253315,1.9444560,1,23.2607379,23.2607384
22,24.0218544,24.6860095,1.8778165,0,5.8587808,5.8587809
22,26.5384140,26.8809417,1.4209527,0,4.3199051,4.3199062
22,22.6500225,26.5199833,3.8739068,0,23.7581644,23.7581654
22,23.7116890,28.1643167,4.4526286,0,26.2762628,26.2762604
22,20.4289932,24.6610301,6.2526623,1,66.8664784,66.8664780
22,26.6968174,27.1540777,1.4029544,0,4.6461083,4.6461067
22,25.1242256,27.6060202,2.6016578,0,9.8392976,9.8392973
22,24.6401176,25.7494310,1.5308920,0,3.5719147,3.5719144
22,28.4239445,25.8385035,2.7349596,1,30.9446774,30.9446793
22,25.8173180,25.3039404,0.9504975,0,1.6664118,1.6664119
22,23.7885513,25.2982283,3.1228022,1,28.8635924,28.8635921
22,24.9256592,25.3835474,1.9385071,1,18.2960595,18.2960587
22,28.2815247,26.0374510,2.3952088,0,7.0300580,7.0300574
22,26.6959801,25.3557085,1.4999438,0,3.3701623,3.3701618
22,26.1785107,28.7126192,2.5341100,0,9.6905060,9.6905079
22,27.5819511,25.9659886,1.8519384,1,21.4727236,21.4727249
22,25.3160019,26.4697170,1.3391003,0,2.7201811,2.7201805
22,26.4561825,24.3060258,2.1799070,0,6.0658314,6.0658331
