Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
5,1.1573815,1.2380202,0.1460881,0,0.0392000,0.0392000
5,1.2294712,1.2576101,0.1490643,0,0.0427404,0.0427404
5,1.1930103,1.1804082,0.1739642,0,0.0469748,0.0469748
5,1.1970872,1.1661350,0.1539889,0,0.0361127,0.0361127
5,1.1548375,1.1277646,0.1352567,0,0.0247873,0.0247873
5,1.1807048,1.1883572,0.1980085,1,0.1886734,0.1886734
5,1.2096001,1.2778017,0.1640581,0,0.0385826,0.0385826
5,1.2138711,1.2250084,0.1368783,0,0.0330859,0.0330859
5,1.2040547,1.2406394,0.1610609,0,0.0420744,0.0420744
5,1.1880823,1.2337646,0.1336847,0,0.0285196,0.0285196
5,1.2109282,1.2230444,0.1548830,0,0.0379740,0.0379740
5,1.1735561,1.1912364,0.1130518,0,0.0218863,0.0218863
5,1.1706443,1.1846467,0.1976319,1,0.1893544,0.1893544
5,1.2126744,1.2538340,0.1351423,0,0.0291798,0.0291798
5,1.1746682,1.2071463,0.1382881,0,0.0308982,0.0308982
5,1.1932032,1.3024896,0.2603510,1,0.2097262,0.2097262
5,1.2098117,1.2109396,0.1541216,0,0.0370932,0.0370932
5,1.2203012,1.2777918,0.1640551,0,0.0491474,0.0491474
5,1.2244778,1.2779715,0.1712241,0,0.0499967,0.0499967
5,1.1897863,1.2209940,0.1369578,0,0.0364155,0.0364155
5,1.2322170,1.3018000,0.1722419,0,0.0469833,0.0469834
5,1.2332256,1.1975212,0.1569882,1,0.0371649,0.0371649
5,1.1820594,1.1811783,0.1581401,0,0.0377336,0.0377336
5,1.1625721,1.2318706,0.1771135,0,0.0510076,0.0510076
5,1.1484498,1.0683945,0.1097897,0,0.0172668,0.0172668
5,1.2171232,1.2497495,0.1644525,0,0.0424009,0.0424009
5,1.2289805,1.2066558,0.1664232,0,0.0366974,0.0366974
5,1.2341554,1.2121237,0.2334398,1,0.2102144,0.2102144
5,1.1621469,1.1195387,0.1474333,1,0.0290509,0.0290509
5,1.2137810,1.2173331,0.2253084,1,0.1991751,0.1991751
5,1.1699460,1.1959020,0.1602823,0,0.0404909,0.0404909
5,1.1981711,1.2389875,0.1489957,0,0.0370220,0.0370220
5,1.2375964,1.2664367,0.1817830,0,0.0484802,0.0484802
5,1.2231318,1.2600443,0.1633797,0,0.0402178,0.0402178
5,1.1776347,1.1606930,0.1409500,0,0.0335668,0.0335668
5,1.2489064,1.2174107,0.2306177,1,0.2119621,0.2119621
5,1.2030034,1.2581372,0.1907543,1,0.1732171,0.1732171
5,1.2180524,1.1881447,0.1573750,0,0.0382543,0.0382543
5,1.1708782,1.1366981,0.1223301,0,0.0260973,0.0260973
5,1.2396317,1.2541710,0.1332229,1,0.0259093,0.0259093
5,1.1899567,1.2556652,0.1725728,0,0.0492160,0.0492160
5,1.2141931,1.1983753,0.2332272,1,0.1917092,0.1917092
5,1.2292438,1.1841800,0.2114749,2,0.2091793,0.2091793
5,1.1584842,1.1952581,0.2122340,1,0.2200272,0.2200272
5,1.2085462,1.2615711,0.1588199,0,0.0356023,0.0356023
5,1.2080693,1.2502199,0.1734119,0,0.0444933,0.0444933
5,1.2594266,1.2138551,0.1465252,0,0.0338075,0.0338075
5,1.1774276,1.1730234,0.1449595,0,0.0280088,0.0280088
5,1.1763225,1.1573857,0.1504033,0,0.0336390,0.0336390
5,1.1982903,1.2169733,0.1091809,0,0.0172445,0.0172445
5,1.2187130,1.2239208,0.1581712,1,0.0402662,0.0402662
5,1.2192281,1.1770148,0.1332180,0,0.0263433,0.0263433
5,1.1716075,1.2083990,0.1413050,0,0.0304201,0.0304201
5,1.2117193,1.2305764,0.2117488,1,0.1955518,0.1955518
5,1.2101456,1.2256577,0.1428995,0,0.0313983,0.0313983
5,1.1982517,1.2651254,0.1527830,0,0.0395607,0.0395607
5,1.1951888,1.2098086,0.1568094,0,0.0428086,0.0428086
5,1.2102535,1.2526824,0.1340634,0,0.0303807,0.0303807
5,1.2648296,1.2563048,0.1478960,0,0.0351377,0.0351377
5,1.1809332,1.2278278,0.1642182,0,0.0406670,0.0406670
5,1.2209783,1.1651083,0.1752516,0,0.0374114,0.0374115
5,1.1902280,1.1942305,0.1573932,0,0.0382136,0.0382136
5,1.1834852,1.2549292,0.1972266,0,0.0716309,0.0716309
5,1.2221797,1.2364794,0.1348453,0,0.0286001,0.0286001
5,1.2192054,1.2251340,0.1358957,0,0.0343866,0.0343866
5,1.2394757,1.2566609,0.1608294,0,0.0360711,0.0360711
5,1.2183384,1.1196383,0.1551312,1,0.0325246,0.0325246
5,1.2085238,1.2894692,0.1681212,0,0.0419401,0.0419401
5,1.2059798,1.2268147,0.1637655,0,0.0374677,0.0374677
5,1.2116120,1.2295717,0.2023968,1,0.1737251,0.1737251
5,1.2212337,1.2780463,0.1666114,0,0.0488635,0.0488635
5,1.1886616,1.2011321,0.1581090,0,0.0462913,0.0462913
5,1.1981044,1.1920740,0.1722280,0,0.0437648,0.0437648
5,1.2184927,1.2239679,0.1598868,0,0.0348888,0.0348888
5,1.1656046,1.1754695,0.1493479,0,0.0340026,0.0340026
5,1.1931282,1.2597709,0.1593097,0,0.0430411,0.0430411
5,1.1929189,1.1880204,0.1473165,0,0.0350424,0.0350424
5,1.2213453,1.2309555,0.1560640,0,0.0382143,0.0382143
5,1.2166206,1.2347487,0.2007161,0,0.0548922,0.0548922
5,1.2624447,1.2549408,0.1762115,0,0.0441943,0.0441943
5,1.2241008,1.2698532,0.1577720,0,0.0356664,0.0356664
5,1.2178209,1.2199969,0.2335947,1,0.2233856,0.2233856
5,1.1985259,1.2296618,0.1461792,0,0.0320185,0.0320185
5,1.1867387,1.1728459,0.1472010,0,0.0323397,0.0323397
5,1.2489967,1.2510116,0.1565012,0,0.0376593,0.0376593
5,1.1762841,1.2229450,0.1604295,0,0.0385713,0.0385713
5,1.1692150,1.2067574,0.2200352,1,0.1815304,0.1815304
5,1.2516221,1.2454936,0.1586919,0,0.0335160,0.0335160
5,1.2367795,1.2758268,0.1566135,0,0.0364839,0.0364839
5,1.2136877,1.2738642,0.1638547,0,0.0482165,0.0482165
5,1.1701298,1.2551004,0.2514035,1,0.2293396,0.2293396
5,1.2118821,1.2666862,0.1418954,0,0.0301446,0.0301446
5,1.2140956,1.2176239,0.1405341,0,0.0307538,0.0307538
5,1.2248192,1.2247550,0.2335195,1,0.2131495,0.2131494
5,1.1994233,1.2532296,0.1819166,0,0.0479139,0.0479139
5,1.2337663,1.2245988,0.2317534,1,0.1843081,0.1843081
5,1.2070363,1.2070307,0.1565283,0,0.0335802,0.0335802
5,1.1978176,1.2297583,0.1891658,0,0.0592291,0.0592291
5,1.1827970,1.2353073,0.1471183,0,0.0395894,0.0395894
5,1.1787589,1.1465087,0.1127726,0,0.0184719,0.0184719
5,1.1945026,1.1721080,0.2694058,2,0.3303653,0.3303653
5,1.1885849,1.1963857,0.1387755,0,0.0374348,0.0374348
5,1.2279869,1.2863222,0.1518656,0,0.0392201,0.0392201
5,1.1644315,1.2397991,0.1723339,0,0.0472387,0.0472387
5,1.2385089,1.2765611,0.1269974,0,0.0263589,0.0263589
5,1.2373631,1.2015463,0.1368582,0,0.0285990,0.0285990
5,1.1831782,1.2148648,0.1521231,0,0.0396293,0.0396293
5,1.2102627,1.2200492,0.2198696,1,0.1863014,0.1863014
5,1.1944014,1.2673427,0.1511571,0,0.0412775,0.0412775
5,1.1869609,1.1832485,0.1614727,0,0.0448416,0.0448416
5,1.2019058,1.2083016,0.1723144,0,0.0448585,0.0448585
5,1.2206919,1.2377286,0.1589968,0,0.0436626,0.0436626
5,1.1898630,1.2196548,0.1531583,0,0.0358426,0.0358426
5,1.1620355,1.2405993,0.1697986,0,0.0451304,0.0451304
5,1.1963255,1.1815119,0.1570604,0,0.0429992,0.0429992
5,1.2362032,1.1925886,0.2229771,1,0.1900718,0.1900718
5,1.1819172,1.2559292,0.1922795,0,0.0629625,0.0629625
5,1.1723943,1.2119229,0.1309757,0,0.0260347,0.0260347
5,1.2346690,1.2620456,0.2286021,1,0.2016403,0.2016403
5,1.2135926,1.1866719,0.1607434,0,0.0329916,0.0329916
5,1.1793684,1.2279497,0.1936771,0,0.0620167,0.0620167
5,1.1857687,1.1829756,0.1553311,0,0.0364327,0.0364327
5,1.1825416,1.1770346,0.2379530,1,0.1972422,0.1972422
5,1.2174842,1.1985812,0.1445323,0,0.0306502,0.0306502
5,1.2249639,1.1650341,0.1559643,0,0.0312968,0.0312968
5,1.2041712,1.1942560,0.2010707,0,0.0683358,0.0683358
5,1.2536699,1.2478371,0.2492081,1,0.2247298,0.2247298
5,1.2171298,1.1926681,0.1527150,0,0.0370594,0.0370594
5,1.1848953,1.1899109,0.1404097,0,0.0355982,0.0355982
5,1.1816566,1.2157639,0.1231782,0,0.0318058,0.0318058
5,1.1883512,1.2187473,0.1430290,0,0.0302524,0.0302525
5,1.1841528,1.2562238,0.1858223,0,0.0550104,0.0550104
5,1.2507441,1.2742438,0.1772963,0,0.0449221,0.0449221
5,1.1661384,1.1329102,0.1274413,0,0.0218298,0.0218298
5,1.2425669,1.2746664,0.1706128,0,0.0405488,0.0405488
5,1.2074533,1.1525171,0.1102194,0,0.0181514,0.0181514
5,1.1742828,1.1803059,0.2217405,1,0.1955363,0.1955363
5,1.1861333,1.1791682,0.1253019,0,0.0254448,0.0254448
5,1.2074561,1.2940163,0.1933354,0,0.0621024,0.0621024
5,1.1922127,1.2114703,0.1596911,0,0.0387688,0.0387688
5,1.2321897,1.2569676,0.1743699,0,0.0501880,0.0501880
5,1.2073619,1.2239560,0.1277968,0,0.0266561,0.0266561
5,1.1806141,1.2576913,0.1682023,0,0.0420688,0.0420688
5,1.2209899,1.2398806,0.1473988,0,0.0336356,0.0336356
5,1.2245378,1.2339091,0.1403026,0,0.0317533,0.0317533
5,1.1918262,1.2271968,0.1533973,0,0.0421231,0.0421231
5,1.1681488,1.1716117,0.1334722,0,0.0243700,0.0243700
5,1.2224655,1.1965839,0.1945417,1,0.1788906,0.1788906
5,1.2150552,1.2595896,0.1505021,0,0.0365298,0.0365298
5,1.2118018,1.1672250,0.1502778,0,0.0329870,0.0329870
5,1.1990144,1.2062526,0.1496851,0,0.0372665,0.0372665
5,1.2156218,1.2333420,0.1426573,0,0.0305194,0.0305194
5,1.2075927,1.1633825,0.1644260,1,0.0434927,0.0434927
5,1.1945702,1.2173064,0.2123304,1,0.1798848,0.1798848
5,1.1963992,1.1546553,0.2053228,1,0.2018772,0.2018772
5,1.2350770,1.2922882,0.1594176,0,0.0487038,0.0487038
5,1.2116452,1.2209926,0.2128745,1,0.2105291,0.2105291
5,1.1848768,1.2131264,0.2115318,1,0.1916805,0.1916805
5,1.1920263,1.1745901,0.1475054,0,0.0401081,0.0401081
5,1.1684713,1.1767999,0.1312819,0,0.0266308,0.0266308
5,1.2211807,1.2170070,0.2791981,2,0.3425129,0.3425129
5,1.1628520,1.1612972,0.1368551,0,0.0349907,0.0349907
5,1.2165222,1.1802943,0.1371895,0,0.0296583,0.0296583
5,1.1853864,1.2390505,0.1571744,0,0.0440750,0.0440750
5,1.2213659,1.2300990,0.1655117,0,0.0431325,0.0431325
5,1.2152059,1.2734740,0.1380309,0,0.0300676,0.0300676
5,1.2236903,1.2565392,0.1251158,0,0.0341531,0.0341531
5,1.2018853,1.2043310,0.1202991,0,0.0273719,0.0273719
5,1.2031276,1.1293942,0.1203370,0,0.0212179,0.0212179
5,1.2096194,1.1912909,0.1385630,0,0.0312202,0.0312202
5,1.1307715,1.0975990,0.1336476,0,0.0310940,0.0310940
5,1.2329746,1.2207981,0.1589540,0,0.0437274,0.0437274
5,1.2180045,1.1842314,0.1699744,0,0.0416839,0.0416839
5,1.1861143,1.2371955,0.1522504,0,0.0473179,0.0473179
5,1.1619165,1.1192208,0.2676935,2,0.3437905,0.3437904
6,1.3392400,1.4959879,0.2056203,0,0.0742056,0.0742056
6,1.4460129,1.5022683,0.2029413,0,0.0618779,0.0618779
6,1.4919040,1.4512386,0.1451570,0,0.0358473,0.0358473
6,1.4253125,1.3969702,0.2164597,1,0.2404048,0.2404048
6,1.3610426,1.4187306,0.2380594,1,0.2595988,0.2595988
6,1.4542940,1.5047035,0.1545616,0,0.0378748,0.0378748
6,1.4416778,1.4862428,0.1806130,0,0.0539745,0.0539745
6,1.4648559,1.4244836,0.2011445,1,0.2114298,0.2114298
6,1.4180712,1.3906887,0.2450031,1,0.2580746,0.2580746
6,1.4310970,1.4512670,0.1468988,0,0.0306511,0.0306511
6,1.4071584,1.4239439,0.1380494,0,0.0323572,0.0323572
6,1.4579939,1.4911846,0.1520299,0,0.0323472,0.0323472
6,1.4563642,1.4779455,0.1438839,0,0.0355979,0.0355979
6,1.4754844,1.4216131,0.1687009,0,0.0380236,0.0380236
6,1.4601358,1.5427807,0.1898304,0,0.0590026,0.0590026
6,1.4497380,1.3982777,0.2142420,1,0.2183550,0.2183550
6,1.4230329,1.4369192,0.1421577,0,0.0334848,0.0334848
6,1.4148018,1.4516405,0.1907652,0,0.0569295,0.0569295
6,1.4173278,1.4702669,0.1382452,0,0.0305454,0.0305454
6,1.4658368,1.5199877,0.1717066,0,0.0517137,0.0517137
6,1.4000301,1.3776511,0.1066594,0,0.0161407,0.0161407
6,1.3785515,1.4172895,0.1294291,0,0.0386270,0.0386270
6,1.3953319,1.4661599,0.1385965,0,0.0348117,0.0348117
6,1.4099298,1.4072404,0.1319732,0,0.0253055,0.0253055
6,1.4761496,1.5005334,0.2018352,1,0.2156147,0.2156147
6,1.4692857,1.4793882,0.1773379,0,0.0419762,0.0419763
6,1.4358259,1.3925611,0.1228965,0,0.0224785,0.0224785
6,1.4523504,1.4798446,0.1584604,0,0.0350454,0.0350454
6,1.4494214,1.4370060,0.1371325,0,0.0282385,0.0282385
6,1.4238062,1.4142621,0.1353949,0,0.0239261,0.0239261
6,1.4197589,1.4385963,0.1635031,0,0.0507048,0.0507047
6,1.4551649,1.4497543,0.1265477,0,0.0282476,0.0282476
6,1.4531493,1.4452701,0.1352381,0,0.0291943,0.0291943
6,1.4575357,1.4172631,0.1655917,0,0.0377568,0.0377568
6,1.4364284,1.4800791,0.2265762,1,0.2233386,0.2233386
6,1.3812928,1.3990507,0.0889925,0,0.0143321,0.0143321
6,1.4033031,1.3893120,0.1602700,0,0.0345177,0.0345177
6,1.4986538,1.5410133,0.1582755,0,0.0411033,0.0411033
6,1.4398503,1.4238951,0.1558438,0,0.0340142,0.0340142
6,1.4483080,1.4201360,0.1717205,0,0.0406997,0.0406997
6,1.4168832,1.4060370,0.1627774,0,0.0380012,0.0380012
6,1.4744718,1.4773136,0.1449405,0,0.0313284,0.0313285
6,1.4796693,1.4695018,0.1244512,0,0.0235649,0.0235649
6,1.4071804,1.4409826,0.1436780,0,0.0403514,0.0403514
6,1.4587622,1.4855654,0.2646920,1,0.2433209,0.2433209
6,1.4139631,1.4445342,0.1345357,0,0.0270871,0.0270871
6,1.4095331,1.4421173,0.1913899,0,0.0497302,0.0497302
6,1.4324079,1.4839404,0.1733066,0,0.0551333,0.0551333
6,1.4315281,1.4000861,0.2220833,1,0.2607350,0.2607351
6,1.4114124,1.4614523,0.1510969,1,0.0412933,0.0412933
6,1.4380943,1.4606774,0.1499563,0,0.0408080,0.0408080
6,1.4880465,1.4409185,0.1733863,0,0.0394507,0.0394507
6,1.4334800,1.4518625,0.1605444,0,0.0411118,0.0411118
6,1.4283669,1.4979004,0.1718148,0,0.0445604,0.0445604
6,1.4516003,1.4319413,0.2243798,1,0.2337864,0.2337864
6,1.4604892,1.4733474,0.1360558,0,0.0301918,0.0301918
6,1.4445961,1.4753501,0.1738483,0,0.0495490,0.0495490
6,1.4223605,1.3952925,0.1345325,0,0.0241309,0.0241309
6,1.4132383,1.5185777,0.2210797,0,0.0822660,0.0822660
6,1.4465373,1.4930363,0.1703594,0,0.0534125,0.0534125
6,1.5079767,1.4999133,0.1631411,0,0.0425655,0.0425655
6,1.4686371,1.4561037,0.2059062,1,0.2099309,0.2099309
6,1.4065092,1.4680530,0.1368544,0,0.0369680,0.0369680
6,1.4583166,1.4643304,0.1597763,0,0.0335646,0.0335646
6,1.4757316,1.5123034,0.1588523,0,0.0403142,0.0403142
6,1.4637184,1.3981610,0.2304314,1,0.2621204,0.2621204
6,1.4370401,1.4179796,0.2197644,1,0.2111157,0.2111158
6,1.4275662,1.4673234,0.1292081,0,0.0291434,0.0291434
6,1.4136759,1.3729897,0.1250258,0,0.0232038,0.0232038
6,1.4362774,1.4604819,0.1291221,0,0.0354442,0.0354442
6,1.4840024,1.5001505,0.1715375,0,0.0485101,0.0485101
6,1.4301327,1.4090935,0.1276068,0,0.0246230,0.0246230
6,1.4594325,1.4771220,0.1612250,0,0.0371168,0.0371168
6,1.4226352,1.3973266,0.1295941,0,0.0242269,0.0242269
6,1.4601090,1.4190655,0.1613579,0,0.0385630,0.0385630
6,1.4382107,1.4476299,0.1224316,0,0.0296397,0.0296397
6,1.4825557,1.5952841,0.1901315,0,0.0633826,0.0633826
6,1.4644804,1.5028852,0.3220287,2,0.4125294,0.4125294
6,1.4503555,1.4637235,0.2194788,1,0.2397775,0.2397775
6,1.4941541,1.4731611,0.1337714,0,0.0265520,0.0265520
6,1.4219221,1.4211548,0.1413074,0,0.0336825,0.0336825
6,1.4271207,1.4133138,0.1551312,0,0.0323188,0.0323188
6,1.4273827,1.4871796,0.1430854,0,0.0363060,0.0363060
6,1.3986667,1.4587795,0.1731254,0,0.0513988,0.0513988
6,1.4676208,1.5030734,0.1412985,0,0.0327948,0.0327948
6,1.4466751,1.5121442,0.1882433,0,0.0595704,0.0595704
6,1.4001510,1.3750671,0.1458369,0,0.0319113,0.0319113
6,1.4791398,1.4824395,0.1810210,0,0.0493571,0.0493571
6,1.4172709,1.4251340,0.1401640,0,0.0306394,0.0306394
6,1.4609865,1.5192434,0.1675199,0,0.0405167,0.0405167
6,1.4437487,1.4340111,0.1535120,0,0.0310731,0.0310731
6,1.4470797,1.4451384,0.1638732,0,0.0422816,0.0422816
6,1.4269843,1.4247948,0.1451974,0,0.0320333,0.0320333
6,1.4362308,1.5108310,0.1535199,0,0.0388113,0.0388113
6,1.4436350,1.4525529,0.1773629,0,0.0540623,0.0540623
6,1.4358234,1.4186085,0.1734199,1,0.1956608,0.1956608
6,1.3785384,1.4599674,0.1557603,0,0.0512967,0.0512967
6,1.4232675,1.3631186,0.2853444,2,0.3902556,0.3902556
6,1.4610648,1.4734146,0.1663378,0,0.0414270,0.0414270
6,1.4036136,1.3910853,0.1951191,1,0.2071923,0.2071923
6,1.4471312,1.5264074,0.1882982,0,0.0491584,0.0491584
6,1.4632857,1.4226086,0.1585958,0,0.0413372,0.0413372
6,1.4164920,1.4601351,0.1636593,0,0.0403642,0.0403642
6,1.4687831,1.4694686,0.1543462,0,0.0349284,0.0349284
6,1.4909379,1.4895959,0.1571682,0,0.0345308,0.0345308
6,1.4289244,1.4740839,0.1663846,0,0.0396461,0.0396461
6,1.4634819,1.4501010,0.1762429,0,0.0452082,0.0452082
6,1.3857841,1.4264998,0.1573345,0,0.0379010,0.0379010
6,1.4586210,1.4784912,0.1331088,0,0.0309984,0.0309984
6,1.4351847,1.4253482,0.1453685,0,0.0298375,0.0298375
6,1.4838967,1.5037443,0.2516535,1,0.2477608,0.2477608
6,1.4114617,1.4146320,0.1249473,0,0.0234922,0.0234922
6,1.4354810,1.5421827,0.1602540,0,0.0499778,0.0499778
6,1.4479990,1.4515903,0.1347588,0,0.0254903,0.0254903
6,1.4776586,1.5238363,0.1545523,0,0.0383108,0.0383108
6,1.5127155,1.5168905,0.1860083,0,0.0532672,0.0532672
6,1.4949543,1.4765531,0.1377829,0,0.0248739,0.0248739
6,1.4709455,1.5645736,0.1899018,0,0.0632267,0.0632267
6,1.4309160,1.4379232,0.1554444,0,0.0400281,0.0400281
6,1.4402578,1.4497328,0.2136101,1,0.2286677,0.2286677
6,1.4264195,1.4479667,0.1402682,0,0.0315565,0.0315565
6,1.4080305,1.3951246,0.1296072,0,0.0246019,0.0246019
6,1.3769679,1.4165086,0.1919241,1,0.2244521,0.2244521
6,1.4056120,1.4413346,0.1542422,0,0.0389052,0.0389052
6,1.5088807,1.4684563,0.1215994,0,0.0204643,0.0204643
6,1.4129536,1.4369236,0.2483036,1,0.2360860,0.2360860
6,1.4311630,1.4293990,0.1555958,0,0.0356047,0.0356047
6,1.4866287,1.4884181,0.1736619,0,0.0579891,0.0579891
6,1.4851999,1.4986641,0.2622448,1,0.2739634,0.2739634
6,1.4416602,1.5313427,0.1644532,0,0.0496717,0.0496717
6,1.4202169,1.4090640,0.1389461,0,0.0310186,0.0310186
6,1.4620399,1.4384337,0.1320590,0,0.0245072,0.0245072
6,1.3934560,1.4395903,0.1208024,0,0.0221349,0.0221349
6,1.4391944,1.4338490,0.1776332,1,0.2019711,0.2019711
6,1.4207811,1.4357291,0.1283734,0,0.0315607,0.0315607
6,1.4480482,1.4484663,0.1492818,0,0.0325368,0.0325368
6,1.4376357,1.4394798,0.1289483,0,0.0253413,0.0253413
6,1.4272802,1.3852374,0.1219633,0,0.0221681,0.0221681
6,1.4129993,1.3832551,0.2314744,1,0.2490782,0.2490782
6,1.4326663,1.4698709,0.1540768,0,0.0365496,0.0365496
6,1.4013994,1.4804341,0.2051986,0,0.0667928,0.0667928
6,1.4197276,1.4373777,0.1876329,0,0.0504089,0.0504089
6,1.4275193,1.4641568,0.1436220,0,0.0384323,0.0384323
6,1.4714210,1.4868486,0.1556970,0,0.0381775,0.0381775
6,1.4029245,1.3883431,0.1666472,0,0.0417334,0.0417334
6,1.4867687,1.4436944,0.1469396,1,0.0395931,0.0395931
6,1.4468434,1.4088012,0.2222005,1,0.2272107,0.2272107
6,1.4611468,1.4937779,0.1584569,0,0.0420714,0.0420714
6,1.4506164,1.5117178,0.1810661,0,0.0452983,0.0452983
6,1.4764528,1.4416046,0.1616951,0,0.0359135,0.0359135
6,1.4450393,1.4663178,0.1328804,0,0.0268657,0.0268657
6,1.4020091,1.4092410,0.2056984,1,0.2115108,0.2115107
6,1.3671690,1.3645657,0.2140567,1,0.2098736,0.2098736
6,1.4222600,1.5013536,0.1743270,0,0.0480817,0.0480817
6,1.4938670,1.4987470,0.1722202,0,0.0421182,0.0421183
6,1.4231048,1.4347681,0.1211301,0,0.0275198,0.0275198
6,1.4776791,1.4588532,0.1445462,0,0.0351672,0.0351672
6,1.4703720,1.4807265,0.1474861,0,0.0314717,0.0314717
6,1.4262865,1.3792923,0.1363087,0,0.0302797,0.0302797
6,1.4379846,1.5222813,0.1705174,0,0.0553916,0.0553916
6,1.4902499,1.4707354,0.2631032,1,0.2490519,0.2490519
6,1.4899213,1.4949247,0.1463425,0,0.0352538,0.0352538
6,1.4685454,1.4549449,0.1538845,0,0.0331623,0.0331623
6,1.4420223,1.4973856,0.2151072,1,0.2211270,0.2211270
6,1.4740002,1.4916518,0.1815629,0,0.0430546,0.0430546
6,1.4470034,1.4646128,0.1208163,0,0.0249263,0.0249263
6,1.4329134,1.4177111,0.2874926,2,0.3906777,0.3906777
6,1.4161863,1.3806765,0.1175446,0,0.0231828,0.0231828
6,1.4344529,1.5207703,0.1554844,0,0.0412069,0.0412070
6,1.4283631,1.4128533,0.1185170,0,0.0240348,0.0240348
6,1.4620292,1.4311509,0.1335716,0,0.0273879,0.0273879
6,1.4357884,1.3955396,0.1286901,0,0.0257896,0.0257896
6,1.4466574,1.4171811,0.1893984,1,0.2435715,0.2435715
6,1.4494610,1.4722734,0.2171104,1,0.2178917,0.2178917
6,1.3827635,1.3440324,0.1912966,1,0.2095275,0.2095275
6,1.4182205,1.4650174,0.1599934,0,0.0462425,0.0462425
6,1.4351981,1.4390079,0.2414052,1,0.2382945,0.2382945
6,1.4455444,1.5393103,0.1890771,0,0.0609639,0.0609639
6,1.4197580,1.3896246,0.1628769,0,0.0377452,0.0377452
6,1.4449108,1.4541574,0.1378115,0,0.0291694,0.0291694
6,1.4505008,1.4931282,0.1463404,0,0.0339936,0.0339936
6,1.4153185,1.4050615,0.1384838,0,0.0312439,0.0312439
6,1.4241593,1.4458576,0.1607575,0,0.0461735,0.0461735
6,1.4376431,1.4076411,0.1862873,1,0.2301681,0.2301681
6,1.4466553,1.4652387,0.1435135,0,0.0386961,0.0386962
6,1.4298681,1.4137027,0.2230762,1,0.2109112,0.2109112
6,1.4832401,1.4473433,0.1141861,0,0.0207489,0.0207489
6,1.4401178,1.4900042,0.2510508,1,0.2779388,0.2779388
6,1.4774824,1.4371473,0.1614048,0,0.0424827,0.0424827
6,1.4147164,1.4074218,0.2011922,1,0.2033239,0.2033239
6,1.3966017,1.4532336,0.1537760,0,0.0402435,0.0402435
6,1.3910880,1.3711464,0.1833701,1,0.1830267,0.1830267
6,1.4716932,1.5447955,0.1855325,0,0.0524217,0.0524217
6,1.4348828,1.4383773,0.2255772,1,0.2236339,0.2236339
6,1.4519696,1.4827780,0.1639069,0,0.0482493,0.0482493
6,1.4550433,1.5447106,0.3204477,1,0.2963661,0.2963661
6,1.4258106,1.4366767,0.1391751,0,0.0331826,0.0331826
6,1.4840345,1.4844057,0.1675178,1,0.0462731,0.0462731
6,1.4439862,1.4019352,0.1258214,0,0.0222467,0.0222467
6,1.3923141,1.4141137,0.1499391,0,0.0329809,0.0329809
6,1.4295609,1.4890582,0.1461475,0,0.0283295,0.0283295
6,1.4562821,1.4341501,0.1666058,0,0.0430759,0.0430759
6,1.4888240,1.4184576,0.1629320,0,0.0348120,0.0348120
6,1.4411231,1.4932127,0.1447984,0,0.0354070,0.0354070
6,1.4431138,1.4750614,0.1636035,0,0.0423568,0.0423568
6,1.4859918,1.4762675,0.1645249,0,0.0413241,0.0413241
6,1.4396992,1.4279919,0.1823078,0,0.0476676,0.0476676
6,1.4088995,1.3976441,0.1133162,0,0.0204727,0.0204727
6,1.4191910,1.4302442,0.1424829,0,0.0323898,0.0323898
6,1.4373832,1.4238615,0.1631207,0,0.0393326,0.0393326
6,1.4635544,1.5041092,0.1732588,0,0.0454511,0.0454511
6,1.5141773,1.4785888,0.1798539,0,0.0435948,0.0435948
6,1.4376605,1.4084203,0.1810550,0,0.0430144,0.0430144
6,1.3915864,1.4266584,0.3216851,2,0.4078546,0.4078546
6,1.4057226,1.4236255,0.1377291,0,0.0271842,0.0271842
6,1.4244909,1.4704111,0.1512116,0,0.0333428,0.0333428
6,1.3841181,1.3849188,0.1940396,1,0.1971475,0.1971476
6,1.4212420,1.4057657,0.1590943,0,0.0374656,0.0374656
6,1.3555659,1.3714349,0.1588747,0,0.0335010,0.0335010
6,1.4669704,1.5283404,0.1618967,0,0.0542881,0.0542881
6,1.4773122,1.4564983,0.1600932,0,0.0353531,0.0353531
6,1.4208422,1.4113527,0.1894510,1,0.2069562,0.2069562
6,1.4366488,1.4338944,0.1338691,0,0.0299983,0.0299983
6,1.4215299,1.4787182,0.1637551,0,0.0430879,0.0430879
6,1.4313034,1.4822153,0.1617395,0,0.0477131,0.0477131
6,1.3906791,1.4894875,0.1837391,0,0.0605306,0.0605306
6,1.4592156,1.4808690,0.1689879,0,0.0424904,0.0424904
6,1.4129870,1.4280661,0.1363579,0,0.0331967,0.0331967
6,1.4063401,1.3547722,0.2105699,1,0.2161563,0.2161563
6,1.3770024,1.3881449,0.1372101,0,0.0291359,0.0291359
6,1.4782764,1.5021032,0.1888748,0,0.0578632,0.0578632
6,1.4799318,1.4640596,0.1601912,0,0.0388556,0.0388556
6,1.4641708,1.4527002,0.2028041,1,0.2114081,0.2114081
6,1.4451182,1.4438588,0.1547352,0,0.0434318,0.0434318
6,1.4079287,1.4207925,0.1458130,0,0.0345674,0.0345674
